levelId,nbSentries,nbTrees,totalEnergy,codeST
6004,8,21,56,94623223
6005,7,27,59,99447764
6006,7,20,52,47299179
6007,8,24,59,44705446
6008,7,23,55,78981582
6009,3,16,36,88998487
6010,8,17,52,43811878
6011,8,21,56,71987574
6012,6,20,49,74943485
6013,6,23,52,08284874
6014,6,27,56,51983307
6015,7,23,55,92577683
6016,8,13,48,96485544
6017,7,11,43,84876883
6018,8,18,53,84936512
6019,8,19,54,97610084
6020,6,28,57,05473477
6021,8,22,57,85847788
6022,8,21,56,73760248
6023,8,24,59,36878685
6024,7,24,56,31788364
6025,8,22,57,18464685
6026,8,22,57,70469548
6027,6,16,45,86939469
6028,6,24,53,78784068
6029,5,28,54,48223967
6030,8,21,56,90704797
6031,8,24,59,87467567
6032,7,25,57,01485524
6033,5,22,48,83519863
6034,7,18,50,38718694
6035,7,20,52,81785999
6036,7,20,52,59759283
6037,8,19,54,21286498
6038,8,21,56,96959444
6039,8,24,59,04946838
6040,8,24,59,89446469
6041,6,26,55,98799650
6042,8,20,55,73283797
6043,8,24,59,09996656
6044,8,16,51,34839867
6045,8,24,59,49198992
6046,6,24,53,89959759
6047,6,26,55,50449852
6048,5,19,45,67007554
6049,8,15,50,84473361
6050,7,11,43,60859451
6051,8,15,50,25644586
6052,8,24,59,90866247
6053,7,17,49,88465576
6054,7,21,53,46344185
6055,5,20,46,81785495
6056,8,24,59,61756905
6057,6,18,47,90772760
6058,8,12,47,13087794
6059,8,17,52,70469554
6060,7,20,52,47142898
6061,8,20,55,70777501
6062,8,21,56,08524483
6063,8,24,59,99466998
6064,8,22,57,68597745
6065,8,16,51,75976065
6066,3,29,49,78107582
6067,7,21,53,72170067
6068,8,24,59,81747696
6069,7,16,48,67657686
6070,8,21,56,55786584
6071,7,17,49,65636775
6072,6,19,48,96752643
6073,8,20,55,32642962
6074,6,20,49,99478688
6075,6,30,59,67964140
6076,5,24,50,92825676
6077,8,23,58,64984784
6078,8,24,59,86934903
6079,8,24,59,72961224
6080,5,21,47,78589440
6081,8,11,46,74056370
6082,6,27,56,10109755
6083,6,23,52,34581916
6084,6,22,51,77779756
6085,5,16,42,45297659
6086,8,24,59,73407609
6087,8,15,50,09862478
6088,8,16,51,75227744
6089,8,18,53,42986472
6090,7,20,52,29718192
6091,7,20,52,67867196
6092,8,24,59,78177497
6093,8,19,54,27497469
6094,8,15,50,03710616
6095,8,12,47,60303672
6096,7,22,54,46849556
6097,8,18,53,97470781
6098,7,27,59,48736394
6099,7,18,50,65369088
6100,3,27,47,27476234
6101,8,12,47,49254097
6102,8,23,58,65570338
6103,8,23,58,20264695
6104,6,15,44,57815562
6105,8,14,49,49540652
6106,8,24,59,58149444
6107,5,13,39,23565377
6108,8,24,59,93186370
6109,6,25,54,47897569
6110,8,22,57,30317685
6111,7,22,54,96949281
6112,7,10,42,27557966
6113,8,24,59,36990759
6114,6,20,49,54917418
6115,7,21,53,80786756
6116,4,21,44,95898715
6117,8,24,59,35340544
6118,8,20,55,95274690
6119,8,22,57,11915994
6120,8,24,59,95689954
6121,7,23,55,64789932
6122,8,24,59,71263186
6123,8,22,57,47486003
6124,8,14,49,38545404
6125,5,29,55,13678444
6126,7,16,48,23614220
6127,8,24,59,75467771
6128,7,27,59,97650957
6129,8,19,54,66458667
6130,7,25,57,59567998
6131,8,17,52,88575054
6132,8,12,47,77807613
6133,4,21,44,68750897
6134,5,23,49,87982999
6135,4,26,49,37718295
6136,8,24,59,38472742
6137,6,30,59,03996994
6138,8,24,59,97589441
6139,8,17,52,87251448
6140,7,17,49,40490888
6141,8,24,59,05397795
6142,8,22,57,94058769
6143,8,24,59,57977749
6144,8,24,59,58327799
6145,8,16,51,05856449
6146,7,27,59,46244995
6147,7,21,53,84991347
6148,7,12,44,85276565
6149,7,27,59,08332484
6150,8,13,48,56477419
6151,8,23,58,69655012
6152,1,15,29,88847397
6153,5,30,56,65970149
6154,7,12,44,06880927
6155,5,29,55,89884594
6156,7,25,57,75318976
6157,8,24,59,58911330
6158,8,22,57,58379580
6159,8,24,59,89897036
6160,8,18,53,67873194
6161,4,11,34,98695804
6162,8,13,48,73593558
6163,8,22,57,88461580
6164,8,24,59,65344698
6165,8,19,54,76448640
6166,5,18,44,82973798
6167,7,16,48,98341547
6168,6,25,54,18655177
6169,7,14,46,87746886
6170,8,16,51,62645769
6171,8,24,59,86824288
6172,6,30,59,58659101
6173,7,25,57,65986845
6174,7,27,59,76177597
6175,7,10,42,88229901
6176,8,14,49,58444401
6177,7,14,46,28924946
6178,8,17,52,85315449
6179,8,15,50,21108948
6180,8,24,59,16294675
6181,7,16,48,14146858
6182,7,22,54,36984668
6183,7,12,44,08867369
6184,8,24,59,98289234
6185,7,27,59,42569517
6186,8,23,58,85994718
6187,8,15,50,54317643
6188,6,25,54,04318417
6189,8,23,58,74842096
6190,5,21,47,81682849
6191,6,15,44,51650288
6192,8,17,52,12694537
6193,7,18,50,33975686
6194,8,17,52,87929858
6195,8,18,53,47562570
6196,8,24,59,19784917
6197,3,16,36,35458416
6198,6,17,46,65503766
6199,6,30,59,19046215
6200,7,14,46,97547792
6201,7,15,47,78740448
6202,7,20,52,58955554
6203,8,24,59,78986747
6204,8,22,57,39898367
6205,5,16,42,78888814
6206,7,26,58,86580568
6207,8,24,59,75289741
6208,7,23,55,88279460
6209,7,12,44,56081196
6210,8,12,47,97411853
6211,8,23,58,64595874
6212,7,20,52,49648745
6213,3,21,41,64574687
6214,5,15,41,87286864
6215,8,23,58,77737247
6216,8,15,50,67519955
6217,8,24,59,43342967
6218,8,12,47,99802450
6219,6,17,46,53897216
6220,4,24,47,77004289
6221,7,14,46,44205276
6222,8,19,54,68445674
6223,7,12,44,64369870
6224,6,23,52,71780467
6225,8,19,54,97904657
6226,8,20,55,28909153
6227,5,22,48,66036979
6228,7,26,58,18474545
6229,6,15,44,73975387
6230,8,17,52,95480826
6231,8,19,54,94797994
6232,7,17,49,86517898
6233,7,24,56,51565824
6234,8,15,50,98862348
6235,7,20,52,80775864
6236,8,15,50,47729557
6237,8,21,56,90449302
6238,3,26,46,55707867
6239,8,19,54,56445845
6240,6,16,45,36995646
6241,1,26,40,44469507
6242,5,12,38,59114764
6243,8,21,56,75579429
6244,8,17,52,94694985
6245,8,20,55,23961467
6246,5,14,40,20917117
6247,7,21,53,60905006
6248,6,17,46,68661444
6249,8,23,58,07987756
6250,4,23,46,77475074
6251,8,10,45,74625949
6252,8,24,59,37966197
6253,7,14,46,06651270
6254,7,25,57,84297624
6255,8,22,57,98469662
6256,8,13,48,75379184
6257,8,14,49,56548946
6258,8,22,57,05147268
6259,7,16,48,15287742
6260,7,27,59,67855929
6261,5,14,40,67879847
6262,8,12,47,01871484
6263,6,12,41,73742565
6264,8,24,59,87046465
6265,8,20,55,95702855
6266,7,27,59,54392244
6267,7,14,46,59249088
6268,8,11,46,60751560
6269,7,24,56,61906486
6270,8,24,59,96959166
6271,6,27,56,88863189
6272,4,24,47,22499906
6273,8,18,53,66957551
6274,8,24,59,83096595
6275,5,19,45,97574444
6276,8,15,50,15097187
6277,8,18,53,96625253
6278,7,19,51,16899485
6279,8,24,59,72401864
6280,8,18,53,89995015
6281,8,16,51,46950420
6282,8,10,45,87037394
6283,5,14,40,41495642
6284,3,15,35,82086279
6285,8,22,57,48519995
6286,8,18,53,41958262
6287,6,27,56,75492384
6288,8,21,56,40977887
6289,4,25,48,84378268
6290,8,24,59,77640556
6291,7,17,49,44489544
6292,7,20,52,86895175
6293,8,22,57,07262068
6294,8,15,50,64924372
6295,6,25,54,54444879
6296,7,14,46,02018060
6297,5,27,53,53413777
6298,7,17,49,48467393
6299,8,17,52,28083057
6300,6,23,52,31384606
6301,3,18,38,51664832
6302,8,21,56,64349665
6303,6,21,50,24756087
6304,8,23,58,65885967
6305,8,22,57,47741259
6306,3,18,38,94334055
6307,6,18,47,52970559
6308,6,16,45,89863599
6309,5,20,46,81698397
6310,8,18,53,45973067
6311,8,17,52,57361477
6312,7,23,55,94167947
6313,7,26,58,35167410
6314,8,13,48,77906947
6315,7,22,54,09563974
6316,8,21,56,19176707
6317,8,11,46,47884224
6318,7,21,53,77462468
6319,8,19,54,39585094
6320,6,24,53,31500548
6321,7,17,49,85625780
6322,1,20,34,85654811
6323,8,18,53,77806229
6324,8,23,58,83136448
6325,8,24,59,94871975
6326,7,10,42,63756766
6327,6,13,42,48656796
6328,7,27,59,59965635
6329,4,24,47,43431745
6330,8,13,48,83942076
6331,8,10,45,92487855
6332,7,18,50,80568902
6333,6,24,53,56470976
6334,6,26,55,84493352
6335,8,10,45,25768718
6336,8,18,53,58760709
6337,8,12,47,95986738
6338,8,23,58,46571991
6339,7,23,55,46957308
6340,7,11,43,49456882
6341,7,12,44,23248403
6342,8,13,48,55478388
6343,7,22,54,04535168
6344,7,11,43,62494229
6345,8,24,59,75645815
6346,8,21,56,35598877
6347,7,27,59,09969398
6348,8,24,59,46519784
6349,7,15,47,56535568
6350,8,18,53,66406526
6351,6,28,57,16613875
6352,6,13,42,84194935
6353,8,15,50,57759590
6354,8,24,59,53459152
6355,6,11,40,01717160
6356,8,24,59,98958372
6357,8,20,55,46562689
6358,5,15,41,76877644
6359,8,24,59,65565568
6360,7,23,55,38147665
6361,6,17,46,96828745
6362,7,18,50,96684212
6363,8,16,51,85618796
6364,8,24,59,37597407
6365,7,24,56,35366977
6366,6,29,58,53706798
6367,8,16,51,67440991
6368,5,22,48,59546368
6369,8,12,47,54726709
6370,4,15,38,35623621
6371,8,13,48,87558134
6372,8,21,56,59974972
6373,7,12,44,88241774
6374,7,27,59,88615876
6375,8,24,59,26907157
6376,8,24,59,57599473
6377,8,21,56,04672809
6378,8,24,59,52610473
6379,6,27,56,79874671
6380,8,19,54,47182928
6381,8,24,59,48976684
6382,7,19,51,45183580
6383,8,22,57,08793565
6384,8,22,57,85409216
6385,7,21,53,51969644
6386,8,20,55,96916747
6387,8,20,55,61536215
6388,8,19,54,79867431
6389,8,22,57,11644703
6390,6,15,44,88159553
6391,7,20,52,89969057
6392,8,20,55,24085355
6393,6,30,59,86202657
6394,7,21,53,54784891
6395,8,24,59,58554553
6396,7,18,50,88775644
6397,6,19,48,58443768
6398,8,17,52,70472407
6399,4,23,46,46174746
6400,6,12,41,09411141
6401,5,22,48,90009547
6402,8,24,59,16048500
6403,8,24,59,41578568
6404,8,24,59,76588545
6405,7,24,56,98578172
6406,4,23,46,18668968
6407,7,10,42,48257956
6408,6,12,41,21454155
6409,8,24,59,29593979
6410,8,11,46,69636799
6411,8,16,51,95468157
6412,8,20,55,50996456
6413,7,23,55,07379779
6414,7,21,53,36104695
6415,7,24,56,79889669
6416,8,17,52,08641274
6417,8,21,56,84500181
6418,8,17,52,56022775
6419,8,18,53,97361468
6420,7,24,56,38084941
6421,2,13,30,07175579
6422,8,24,59,69381708
6423,8,21,56,45796330
6424,7,18,50,89572777
6425,8,24,59,85799623
6426,7,27,59,93440707
6427,7,17,49,49698572
6428,8,24,59,26932536
6429,7,26,58,15642521
6430,8,24,59,62655511
6431,8,15,50,42899182
6432,5,28,54,79420710
6433,8,20,55,22835938
6434,7,16,48,67764077
6435,3,23,43,92454785
6436,8,14,49,09161446
6437,8,24,59,94282945
6438,8,24,59,77719895
6439,8,15,50,68852196
6440,8,24,59,48671857
6441,7,26,58,77068425
6442,7,18,50,79877948
6443,8,24,59,14559538
6444,8,24,59,76532491
6445,6,18,47,96437325
6446,7,21,53,69767114
6447,5,29,55,84930060
6448,7,17,49,33191498
6449,8,20,55,48698495
6450,8,11,46,87680486
6451,8,22,57,45396850
6452,8,24,59,93787987
6453,5,19,45,74599851
6454,4,22,45,94822648
6455,8,22,57,85847195
6456,8,15,50,72308908
6457,4,21,44,11887402
6458,8,22,57,86777972
6459,6,21,50,54749694
6460,5,22,48,70478374
6461,8,24,59,03883671
6462,8,19,54,34838718
6463,7,23,55,39285377
6464,5,15,41,08681869
6465,8,17,52,93348787
6466,6,23,52,79676525
6467,2,26,43,61974189
6468,8,15,50,39484981
6469,6,20,49,46255565
6470,8,19,54,16493956
6471,8,22,57,57424754
6472,7,23,55,44822895
6473,8,16,51,42029936
6474,8,15,50,47778477
6475,7,19,51,57605762
6476,6,26,55,70889960
6477,8,19,54,58998921
6478,1,20,34,55047985
6479,8,24,59,47794228
6480,7,17,49,27777647
6481,8,13,48,49960646
6482,8,24,59,07675982
6483,7,13,45,44944198
6484,7,18,50,61005467
6485,8,24,59,67270006
6486,8,21,56,65808664
6487,8,24,59,75757974
6488,8,12,47,96459286
6489,7,14,46,42467510
6490,6,19,48,88577287
6491,4,24,47,74857426
6492,5,18,44,78636670
6493,8,21,56,37809435
6494,8,24,59,84591537
6495,8,18,53,42843677
6496,5,27,53,84463066
6497,1,14,28,65554289
6498,6,15,44,44431592
6499,8,23,58,75446892
6500,7,21,53,55942735
6501,8,23,58,75055445
6502,8,19,54,68168646
6503,8,24,59,88087164
6504,3,17,37,95311904
6505,8,21,56,00974339
6506,6,18,47,46632596
6507,7,27,59,44525461
6508,8,12,47,85284772
6509,7,18,50,46890931
6510,8,13,48,68194959
6511,8,24,59,28576698
6512,6,24,53,95288491
6513,8,24,59,74638364
6514,8,24,59,99876188
6515,6,13,42,76853986
6516,8,19,54,61920988
6517,8,13,48,58659406
6518,8,13,48,19653974
6519,8,22,57,99087417
6520,8,19,54,57677999
6521,6,14,43,27016878
6522,6,26,55,87476640
6523,8,15,50,76566405
6524,8,24,59,98211765
6525,6,20,49,19877247
6526,6,28,57,57998709
6527,1,16,30,56662739
6528,4,13,36,13105374
6529,8,22,57,76683227
6530,8,24,59,78379623
6531,8,24,59,17852087
6532,8,15,50,47899684
6533,7,18,50,77677971
6534,7,18,50,36899564
6535,5,25,51,49742497
6536,8,18,53,94797794
6537,8,13,48,75128003
6538,8,21,56,78946854
6539,8,24,59,31453877
6540,6,27,56,96346979
6541,6,13,42,16174774
6542,8,24,59,67892580
6543,7,25,57,76486665
6544,7,21,53,89815146
6545,8,19,54,73468778
6546,7,14,46,57761752
6547,6,18,47,63594694
6548,8,14,49,09095408
6549,3,30,50,40192351
6550,8,22,57,89807473
6551,8,13,48,47988677
6552,7,26,58,09385879
6553,8,22,57,99967119
6554,3,31,51,88612957
6555,7,27,59,41198306
6556,7,13,45,56619666
6557,8,13,48,71807728
6558,6,23,52,06844281
6559,8,20,55,49668884
6560,8,22,57,15844349
6561,7,24,56,75943484
6562,7,26,58,00485685
6563,8,24,59,07776814
6564,8,16,51,69726884
6565,7,20,52,61408353
6566,7,13,45,73551946
6567,7,19,51,99464567
6568,7,22,54,13668868
6569,8,24,59,85985198
6570,8,22,57,08264097
6571,8,24,59,87129718
6572,8,24,59,67576657
6573,6,21,50,53114098
6574,6,27,56,17296773
6575,6,26,55,15968338
6576,8,13,48,70687401
6577,8,24,59,73829129
6578,8,24,59,51161459
6579,7,25,57,93360584
6580,8,24,59,51894875
6581,3,22,42,06970996
6582,6,18,47,73478868
6583,8,15,50,94574645
6584,8,15,50,78885142
6585,6,26,55,41499776
6586,8,12,47,96502624
6587,8,24,59,10727742
6588,5,13,39,88564594
6589,8,17,52,23876597
6590,7,16,48,52959695
6591,7,21,53,25249739
6592,8,22,57,96754808
6593,7,17,49,72751328
6594,7,24,56,74952558
6595,8,18,53,71818106
6596,8,22,57,67994948
6597,7,21,53,74784739
6598,8,13,48,12955762
6599,7,22,54,29974755
6600,8,11,46,27561649
6601,6,24,53,56569232
6602,5,21,47,44615851
6603,8,17,52,32959143
6604,8,24,59,07972348
6605,8,24,59,79425285
6606,6,22,51,76321989
6607,8,12,47,48695826
6608,2,19,36,84584951
6609,4,27,50,99197585
6610,7,12,44,17549864
6611,8,12,47,83107967
6612,7,27,59,56936364
6613,7,15,47,82542345
6614,7,27,59,79869987
6615,8,19,54,80257975
6616,8,11,46,67600065
6617,7,22,54,96530591
6618,8,24,59,81489563
6619,7,22,54,97805831
6620,7,23,55,48894274
6621,8,23,58,79607947
6622,8,19,54,72122348
6623,6,28,57,45291742
6624,8,18,53,98766098
6625,8,18,53,84764373
6626,8,24,59,29015046
6627,7,15,47,28478155
6628,6,17,46,77724974
6629,7,20,52,62949462
6630,8,24,59,84327897
6631,7,13,45,88431746
6632,6,24,53,69755629
6633,7,16,48,95298277
6634,8,20,55,78929846
6635,6,28,57,91959949
6636,7,12,44,48845786
6637,8,24,59,74771254
6638,7,23,55,66963548
6639,8,11,46,52438970
6640,7,16,48,61864064
6641,7,27,59,92600792
6642,8,24,59,94980287
6643,8,16,51,74957794
6644,8,17,52,97501055
6645,8,17,52,43771684
6646,7,17,49,18474285
6647,8,14,49,11309361
6648,7,27,59,26900197
6649,7,27,59,57888857
6650,5,29,55,43078867
6651,8,18,53,48842845
6652,6,30,59,25192643
6653,6,15,44,67474694
6654,6,23,52,59165887
6655,6,27,56,56355540
6656,8,22,57,90041152
6657,8,22,57,78947512
6658,8,15,50,44849658
6659,8,19,54,71752447
6660,6,11,40,89347939
6661,7,17,49,45793876
6662,8,21,56,77784445
6663,8,20,55,77688470
6664,8,24,59,58750958
6665,8,21,56,47650106
6666,8,16,51,34442545
6667,6,27,56,68592046
6668,7,18,50,12245719
6669,4,24,47,79767464
6670,8,20,55,47555257
6671,6,26,55,87683899
6672,7,11,43,99167788
6673,5,25,51,95992154
6674,5,23,49,59615885
6675,7,20,52,56461315
6676,8,24,59,76943598
6677,8,24,59,94873688
6678,8,18,53,99836096
6679,8,23,58,85898003
6680,6,13,42,65545684
6681,8,20,55,65847991
6682,8,17,52,45593147
6683,7,15,47,84096689
6684,7,15,47,69457190
6685,5,30,56,49705981
6686,8,24,59,75078292
6687,6,15,44,64749526
6688,8,16,51,56822999
6689,8,20,55,55487903
6690,8,24,59,73994847
6691,6,20,49,77790245
6692,8,16,51,19566464
6693,8,13,48,47498865
6694,8,24,59,08313414
6695,8,23,58,05541949
6696,6,26,55,68907949
6697,7,14,46,57635951
6698,5,23,49,83795798
6699,8,24,59,99315967
6700,7,16,48,56874724
6701,7,13,45,21964729
6702,8,23,58,70546960
6703,8,16,51,17357553
6704,8,18,53,92500816
6705,8,24,59,07402635
6706,8,24,59,34164787
6707,7,12,44,92851588
6708,7,19,51,48047879
6709,7,19,51,95177355
6710,8,20,55,85620466
6711,6,17,46,84686868
6712,5,29,55,70163417
6713,4,17,40,77849851
6714,8,19,54,46250450
6715,4,19,42,70954775
6716,7,23,55,97781667
6717,8,19,54,36462268
6718,8,15,50,70007746
6719,8,23,58,44919380
6720,8,22,57,19857748
6721,5,20,46,81629778
6722,8,23,58,06187783
6723,8,24,59,61744094
6724,8,24,59,86936485
6725,8,24,59,02319945
6726,3,31,51,44275162
6727,8,24,59,62353523
6728,6,22,51,90567967
6729,7,27,59,03654187
6730,4,25,48,64559907
6731,8,24,59,85765867
6732,6,16,45,46711656
6733,7,14,46,85399242
6734,7,27,59,58975539
6735,8,24,59,07558082
6736,8,22,57,65958026
6737,8,18,53,68117227
6738,8,19,54,08584497
6739,8,24,59,09082654
6740,5,24,50,52652587
6741,6,10,39,48095634
6742,8,24,59,66826874
6743,8,18,53,73090585
6744,8,24,59,77563747
6745,8,17,52,66326074
6746,8,17,52,84264284
6747,4,30,53,97887316
6748,6,21,50,77937778
6749,6,15,44,36051835
6750,8,24,59,38499671
6751,7,27,59,81864074
6752,7,16,48,98737786
6753,7,27,59,68965447
6754,8,19,54,51599767
6755,7,18,50,97363071
6756,8,20,55,85962250
6757,8,22,57,62161804
6758,7,16,48,97197906
6759,8,19,54,49196676
6760,7,18,50,52467777
6761,7,15,47,46895378
6762,5,21,47,14248834
6763,8,24,59,85975366
6764,8,24,59,35937487
6765,8,21,56,33903630
6766,7,24,56,54750475
6767,8,24,59,84215714
6768,7,26,58,14709863
6769,5,14,40,87988857
6770,7,25,57,75600586
6771,8,22,57,09652699
6772,7,27,59,61839786
6773,5,20,46,53694506
6774,2,11,28,34225993
6775,7,27,59,69245392
6776,8,21,56,75448785
6777,6,18,47,12293681
6778,8,19,54,62147413
6779,4,25,48,98605508
6780,8,24,59,49559719
6781,8,23,58,52778445
6782,4,25,48,38064033
6783,6,22,51,36854845
6784,7,14,46,37729678
6785,5,27,53,84842636
6786,7,27,59,97327327
6787,8,24,59,55047879
6788,8,24,59,38568846
6789,8,24,59,89785563
6790,7,22,54,96945384
6791,8,18,53,96540416
6792,8,24,59,43396731
6793,8,24,59,87058610
6794,8,24,59,51546460
6795,8,24,59,84034981
6796,7,15,47,44035056
6797,7,21,53,93078436
6798,7,20,52,51544066
6799,7,20,52,64489988
6800,7,20,52,79065247
6801,8,12,47,71648069
6802,8,12,47,57519679
6803,7,21,53,38654509
6804,7,22,54,75215657
6805,8,24,59,86473536
6806,8,20,55,49413806
6807,8,17,52,24599523
6808,8,24,59,86412589
6809,6,14,43,99917444
6810,7,18,50,40655716
6811,6,21,50,91245558
6812,7,15,47,28780943
6813,8,18,53,17459797
6814,8,11,46,50104295
6815,5,17,43,95450349
6816,6,16,45,19539628
6817,8,24,59,05945405
6818,4,13,36,79914628
6819,8,18,53,93843438
6820,8,19,54,05587746
6821,7,24,56,42887585
6822,6,13,42,80777835
6823,8,14,49,60067953
6824,8,16,51,57979997
6825,6,18,47,98816489
6826,8,24,59,73448586
6827,8,19,54,94839477
6828,5,30,56,34867274
6829,8,18,53,51220082
6830,7,14,46,08379048
6831,7,24,56,17033855
6832,8,18,53,25477521
6833,7,23,55,76529678
6834,6,28,57,82839646
6835,8,21,56,57498764
6836,8,24,59,78437289
6837,7,27,59,80578047
6838,8,20,55,74376588
6839,7,18,50,45981851
6840,8,18,53,27050759
6841,8,24,59,49866128
6842,6,30,59,78448695
6843,6,24,53,86353827
6844,6,30,59,00778777
6845,8,23,58,65965454
6846,8,23,58,86967329
6847,8,23,58,70160772
6848,8,24,59,65739264
6849,7,22,54,67494817
6850,6,19,48,89626189
6851,7,24,56,83222743
6852,4,15,38,80154075
6853,8,24,59,74256640
6854,8,14,49,65698594
6855,8,24,59,16075698
6856,7,24,56,44697254
6857,7,17,49,71583866
6858,7,17,49,25042459
6859,7,23,55,98742208
6860,8,23,58,88758995
6861,8,24,59,81509840
6862,7,27,59,21582267
6863,5,25,51,64984476
6864,8,15,50,85414688
6865,7,17,49,68584559
6866,8,11,46,71817078
6867,8,21,56,60549155
6868,7,14,46,19957797
6869,8,23,58,69746995
6870,6,18,47,48964958
6871,4,20,43,43453369
6872,8,19,54,86539256
6873,6,15,44,64786356
6874,8,24,59,76659504
6875,8,23,58,44869287
6876,7,25,57,46755485
6877,6,16,45,29195757
6878,7,25,57,83157284
6879,2,10,27,18654169
6880,7,25,57,43575165
6881,6,10,39,42454943
6882,5,17,43,78897488
6883,8,15,50,50669355
6884,8,13,48,98873777
6885,6,26,55,57206499
6886,6,26,55,44695951
6887,4,14,37,89055265
6888,5,16,42,65277661
6889,8,22,57,96073483
6890,8,24,59,82433869
6891,8,24,59,78901096
6892,8,24,59,23199068
6893,7,22,54,15239249
6894,7,23,55,69584106
6895,7,27,59,14848466
6896,8,19,54,47964507
6897,6,17,46,06501088
6898,8,24,59,57326160
6899,7,20,52,97746526
6900,8,12,47,67935494
6901,8,15,50,06358083
6902,5,17,43,03819899
6903,7,19,51,26740026
6904,8,17,52,55614308
6905,2,21,38,74708546
6906,8,24,59,45769734
6907,8,24,59,15174839
6908,7,21,53,13926645
6909,8,24,59,15818799
6910,7,15,47,38786398
6911,5,13,39,47361622
6912,8,17,52,16549744
6913,6,22,51,99855454
6914,6,19,48,79557357
6915,8,24,59,42956459
6916,8,21,56,78944854
6917,7,19,51,02217779
6918,7,12,44,56394746
6919,7,27,59,99717698
6920,8,24,59,76580725
6921,8,24,59,17885827
6922,7,22,54,76124794
6923,7,27,59,55417241
6924,7,15,47,25315876
6925,8,21,56,73849764
6926,8,24,59,65939535
6927,8,24,59,83299117
6928,8,24,59,82789097
6929,7,17,49,64085904
6930,6,23,52,94388245
6931,5,14,40,96444638
6932,5,24,50,14055907
6933,8,19,54,36609244
6934,8,22,57,85093784
6935,4,28,51,36478624
6936,4,23,46,67263240
6937,8,24,59,44698744
6938,6,18,47,49998581
6939,7,14,46,64486180
6940,8,17,52,01484676
6941,6,25,54,02324214
6942,7,11,43,91416254
6943,8,23,58,58293283
6944,8,20,55,62560907
6945,7,27,59,88046920
6946,8,18,53,72837069
6947,8,24,59,52668515
6948,4,28,51,03929501
6949,8,22,57,04879183
6950,5,26,52,49849357
6951,7,26,58,76752273
6952,8,24,59,17893439
6953,7,27,59,09435482
6954,8,24,59,91716478
6955,8,24,59,44069755
6956,7,11,43,45941545
6957,3,26,46,99861772
6958,8,10,45,86485409
6959,6,17,46,98079596
6960,5,28,54,82919863
6961,8,23,58,97153749
6962,8,15,50,80057860
6963,5,19,45,45690759
6964,4,19,42,04724614
6965,8,16,51,87733306
6966,8,18,53,89885058
6967,8,21,56,56475685
6968,8,22,57,30659594
6969,6,30,59,57689816
6970,7,22,54,36416585
6971,7,18,50,18808993
6972,7,24,56,89957006
6973,8,21,56,49860402
6974,8,24,59,77171460
6975,8,24,59,99675005
